,model-name,r2_a
0,Musicset Supervised,0.7262456999019568
1,Audioset Supervised,0.5449567169835949
2,Musicset ULarge,0.7002505893263004
3,Audioset ULarge,0.6242716377432403
4,Musicset USmall,0.6675894352432183
5,Audioset USmall,0.6091709875651108
